18A210030,instant,debit,,,,,,,
18A210040,instant,debit,,,,,,,
18A210050,instant,debit,,,,,,,
18A210060,instant,debit,,,,,,,
18A210070,instant,debit,,,,,,,
18A210080,instant,debit,,,,,,,
18A210090,instant,debit,,,,,,,
18A220010,instant,debit,,,,,,,
18A220020,instant,debit,,,,,,,
18A220030,instant,debit,,,,,,,
18A220040,instant,debit,,,,,,,
18A220050,instant,debit,,,,,,,
18A220060,instant,debit,,,,,,,
18A200030,instant,debit,,,,,,,
18A200040,duration,,title,,,,,,
18A210100,instant,debit,,,,,,,
18A210110,instant,debit,,,,,,,
18A210120,instant,debit,,,,,,,
18A220070,instant,debit,,,,,,,
18A200050,instant,debit,,,,,,,
18A200060,duration,,title,,,,,,
18A210130,instant,debit,,,,,,,
18A210140,instant,debit,,,,,,,
18A210150,instant,debit,,,,,,,
18A220080,instant,debit,,,,,,,
18A200070,instant,debit,,,,,,,
18A210160,duration,,title,,,,,,
18A210170,instant,debit,,,,,,,
18A210180,instant,debit,,,,,,,
18A210190,instant,debit,,,,,,,
18A210200,instant,debit,,,,,,,
18A210210,instant,debit,,,,,,,
18A210220,instant,debit,,,,,,,
18A210230,instant,debit,,,,,,,
18A210240,instant,debit,,,,,,,
18A210250,instant,debit,,,,,,,
18A210260,instant,debit,,,,,,,
18A210270,instant,debit,,,,,,,
18A230010,duration,,title,,,,,,
18A230020,instant,debit,,,,,,,
18A230030,instant,debit,,,,,,,
18A230040,instant,debit,,,,,,,
18A230050,instant,debit,,,,,,,
18A230060,instant,debit,,,,,,,
18A230070,instant,debit,,,,,,,
18A230080,instant,debit,,,,,,,
18A230090,instant,debit,,,,,,,
18A230100,instant,debit,,,,,,,
18A230110,instant,debit,,,,,,,
18A200080,instant,debit,,,,,,,
18A200090,duration,,title,,,,,,
18A210280,instant,debit,,,,,,,
18A210290,instant,debit,,,,,,,
18A210300,instant,debit,,,,,,,
18A220090,instant,debit,,,,,,,
18A200100,instant,debit,,,,,,,
18A200110,duration,,title,,,,,,
18A210310,instant,debit,,,,,,,
18A210320,instant,debit,,,,,,,
18A210330,instant,debit,,,,,,,
18A210340,instant,debit,,,,,,,
18A220100,instant,debit,,,,,,,
18A200120,instant,debit,,,,,,,
18A200130,duration,,title,,,,,,
18A210350,instant,debit,,,,,,,
18A210360,instant,debit,,,,,,,
18A210370,instant,debit,,,,,,,
18A220110,instant,debit,,,,,,,
18A200140,instant,debit,,,,,,,
18A200150,duration,,title,,,,,,
18A210380,instant,debit,,,,,,,
18A210390,instant,debit,,,,,,,
18A210400,instant,debit,,,,,,,
18A220120,instant,debit,,,,,,,
18A200160,instant,debit,,,,,,,
18A200170,duration,,title,,,,,,
18A210410,instant,debit,,,,,,,
18A210420,instant,debit,,,,,,,
18A210430,instant,debit,,,,,,,
18A220130,instant,debit,,,,,,,
18A200180,instant,debit,,,,,,,
18A200190,duration,,title,,,,,,
18A210440,instant,debit,,,,,,,
18A210450,instant,debit,,,,,,,
18A210460,instant,debit,,,,,,,
18A220140,instant,debit,,,,,,,
18A200200,instant,debit,,,,,,,
18A200210,duration,,title,,,,,,
18A210470,instant,debit,,,,,,,
18A210480,instant,debit,,,,,,,
18A210490,instant,debit,,,,,,,
18A220150,instant,debit,,,,,,,
18A200220,instant,debit,,,,,,,
18A200230,instant,debit,,,,,,,
18A200240,instant,debit,,,,,,,
18A200250,duration,,title,,,,,,
18A210500,instant,debit,,,,,,,
18A210510,instant,debit,,,,,,,
18A210520,instant,debit,,,,,,,
18A220160,instant,debit,,,,,,,
18A200260,instant,debit,,,,,,,
18A300010,duration,,title,,,,,,
18A300020,instant,debit,,,,,,,
18A300030,instant,debit,,,,,,,
18A000020,instant,debit,,,,,,,
18B000010,duration,,title,,,,,,
18B100010,duration,,title,,,,,,
18B100020,instant,credit,,,,,,,
18B100030,instant,credit,,,,,,,
18B100040,instant,credit,,,,,,,
18B100050,instant,credit,,,,,,,
18B100060,instant,credit,,,,,,,
18B100070,instant,credit,,,,,,,
18B100080,instant,credit,,,,,,,
18B100090,instant,credit,,,,,,,
18B100100,instant,credit,,,,,,,
18B100110,instant,credit,,,,,,,
18B100120,instant,credit,,,,,,,
18B100130,instant,credit,,,,,,,
18B100140,instant,credit,,,,,,,
18B100150,instant,credit,,,,,,,
18B100160,instant,credit,,,,,,,
18B200010,duration,,title,,,,,,
18B200020,instant,credit,,,,,,,
18B200030,instant,credit,,,,,,,
18B200040,instant,credit,,,,,,,
18B200050,instant,credit,,,,,,,
18B200060,instant,credit,,,,,,,
18B200070,instant,credit,,,,,,,
18B200080,instant,credit,,,,,,,
18B200090,instant,credit,,,,,,,
18B200100,instant,credit,,,,,,,
18B300010,duration,,title,,,,,,
18B300020,instant,credit,,,,,,,
18B300030,instant,credit,,,,,,,
18B000020,instant,credit,,,,,,,
18C000010,duration,,title,,,,,,
18C100010,duration,,title,,,,,,
18C110010,instant,credit,,,,,,,
18C110020,instant,credit,,,,,,,
18C120010,duration,,title,,,,,,
18C120020,instant,credit,,,,,,,
18C120030,instant,credit,,,,,,,
18C120040,instant,credit,,,,,,,
18C130010,duration,,title,,,,,,
18C130020,instant,credit,,,,,,,
18C130030,duration,,title,,,,,,
18C130040,instant,credit,,,,,,,
18C130050,instant,credit,,,,,,,
18C100020,instant,credit,,,,,,,
18C100030,instant,credit,,,,,,,
18C100040,instant,credit,,,,,,,
18C200010,duration,,title,,,,,,
18C200020,instant,credit,,,,,,,
18C200030,instant,credit,,,,,,,
18C200040,instant,credit,,,,,,,
18C200050,instant,credit,,,,,,,
18C300010,instant,credit,,,,,,,
18C000020,instant,credit,,,,,,,
18C000030,instant,credit,,,,,,,
18C000040,instant,credit,,,,,,,
19A000010,duration,,title,,,,,,
19A100010,duration,,title,,,,,,
19A100020,instant,debit,,,,,,,
19A100030,instant,debit,,,,,,,
19A100040,instant,debit,,,,,,,
19A100050,instant,debit,,,,,,,
19A100060,instant,debit,,,,,,,
19A100070,instant,debit,,,,,,,
19A100080,instant,debit,,,,,,,
19A100090,instant,debit,,,,,,,
19A100100,instant,debit,,,,,,,
19A100110,instant,debit,,,,,,,
19A100120,instant,debit,,,,,,,
19A100130,instant,debit,,,,,,,
19A100140,instant,debit,,,,,,,
19A100150,instant,debit,,,,,,,
19A100160,instant,debit,,,,,,,
19A100170,instant,debit,,,,,,,
19A100180,instant,debit,,,,,,,
19A100190,instant,debit,,,,,,,
19A100200,instant,debit,,,,,,,
19A100210,instant,debit,,,,,,,
19A100220,instant,debit,,,,,,,
19A100230,instant,debit,,,,,,,
19A100240,instant,debit,,,,,,,
19A100250,instant,debit,,,,,,,
19A100260,instant,debit,,,,,,,
19A200010,duration,,title,,,,,,
19A210010,duration,,title,,,,,,
19A210020,instant,debit,,,,,,,
19A210030,instant,debit,,,,,,,
19A210040,instant,debit,,,,,,,
19A210050,instant,debit,,,,,,,
19A210060,instant,debit,,,,,,,
19A210070,instant,debit,,,,,,,
19A210080,instant,debit,,,,,,,
19A210090,instant,debit,,,,,,,
19A210100,instant,debit,,,,,,,
19A210110,instant,debit,,,,,,,
19A210120,instant,debit,,,,,,,
19A210130,instant,debit,,,,,,,
19A210140,instant,debit,,,,,,,
19A210150,instant,debit,,,,,,,
19A210160,instant,debit,,,,,,,
19A210170,instant,debit,,,,,,,
19A210180,instant,debit,,,,,,,
19A210190,instant,debit,,,,,,,
19A210200,instant,debit,,,,,,,
19A210210,instant,debit,,,,,,,
19A210220,instant,debit,,,,,,,
19A210230,instant,debit,,,,,,,
19A210240,instant,debit,,,,,,,
19A210250,instant,debit,,,,,,,
19A210260,instant,debit,,,,,,,
19A210270,instant,debit,,,,,,,
19A220010,duration,,title,,,,,,
19A220020,instant,debit,,,,,,,
19A220030,instant,debit,,,,,,,
19A220040,instant,debit,,,,,,,
19A220050,instant,debit,,,,,,,
19A220060,instant,debit,,,,,,,
19A230010,duration,,title,,,,,,
19A230020,instant,debit,,,,,,,
19A230030,instant,debit,,,,,,,
19A230040,instant,debit,,,,,,,
19A230050,instant,debit,,,,,,,
19A230060,instant,debit,,,,,,,
19A230070,instant,debit,,,,,,,
19A230080,instant,debit,,,,,,,
19A230090,instant,debit,,,,,,,
19A230100,instant,debit,,,,,,,
19A230110,instant,debit,,,,,,,
19A230120,instant,debit,,,,,,,
19A230130,instant,debit,,,,,,,
19A230140,instant,debit,,,,,,,
19A230150,instant,debit,,,,,,,
19A230160,instant,debit,,,,,,,
19A230170,instant,debit,,,,,,,
19A230180,instant,debit,,,,,,,
19A230190,instant,debit,,,,,,,
19A230200,instant,debit,,,,,,,
19A230210,instant,debit,,,,,,,
19A230220,instant,debit,,,,,,,
19A200020,instant,debit,,,,,,,
19A300010,duration,,title,,,,,,
19A300020,instant,debit,,,,,,,
19A300030,instant,debit,,,,,,,
19A300040,instant,debit,,,,,,,
19A300050,instant,debit,,,,,,,
19A300060,instant,debit,,,,,,,
19A300070,instant,debit,,,,,,,
19A000020,instant,debit,,,,,,,
19B000010,duration,,title,,,,,,
19B100010,duration,,title,,,,,,
19B100020,instant,credit,,,,,,,
19B100030,instant,credit,,,,,,,
19B100040,instant,credit,,,,,,,
19B100050,instant,credit,,,,,,,
19B100060,instant,credit,,,,,,,
19B100070,instant,credit,,,,,,,
19B100080,instant,credit,,,,,,,
19B100090,instant,credit,,,,,,,
19B100100,instant,credit,,,,,,,
19B100110,instant,credit,,,,,,,
19B100120,instant,credit,,,,,,,
19B100130,duration,,title,,,,,,
19B100140,instant,credit,,,,,,,
19B100150,instant,credit,,,,,,,
19B100160,instant,credit,,,,,,,
19B100170,instant,credit,,,,,,,
19B100180,instant,credit,,,,,,,
19B100190,instant,credit,,,,,,,
19B200010,duration,,title,,,,,,
19B200020,instant,credit,,,,,,,
19B200030,instant,credit,,,,,,,
19B200040,instant,credit,,,,,,,
19B200050,duration,,title,,,,,,
19B200060,instant,credit,,,,,,,
19B200070,instant,credit,,,,,,,
19B200080,instant,credit,,,,,,,
19B200090,instant,credit,,,,,,,
19B200100,instant,credit,,,,,,,
19B200110,instant,credit,,,,,,,
19B200120,instant,credit,,,,,,,
19B200130,instant,credit,,,,,,,
19B200140,instant,credit,,,,,,,
19B000020,instant,credit,,,,,,,
19C000010,duration,,title,,,,,,
19C100010,duration,,title,,,,,,
19C110010,instant,credit,,,,,,,
19C110020,instant,credit,,,,,,,
19C120010,duration,,title,,,,,,
19C120020,instant,credit,,,,,,,
19C120030,instant,credit,,,,,,,
19C120040,instant,credit,,,,,,,
19C130010,duration,,title,,,,,,
19C130020,instant,credit,,,,,,,
19C130030,duration,,title,,,,,,
19C130040,instant,credit,,,,,,,
19C130050,instant,credit,,,,,,,
19C100020,instant,credit,,,,,,,
19C100030,instant,credit,,,,,,,
19C200010,duration,,title,,,,,,
19C200020,instant,credit,,,,,,,
19C200030,instant,credit,,,,,,,
19C200040,instant,credit,,,,,,,
19C200050,instant,credit,,,,,,,
19C300010,instant,credit,,,,,,,
19C000020,instant,credit,,,,,,,
19C000030,instant,credit,,,,,,,
19C000040,instant,credit,,,,,,,
20A000010,duration,,title,,,,,,
20A100010,duration,,title,,,,,,
20A100020,instant,debit,,,,,,,
20A100030,instant,debit,,,,,,,
20A100040,instant,debit,,,,,,,
20A100050,instant,debit,,,,,,,
20A100060,instant,debit,,,,,,,
20A100070,instant,debit,,,,,,,
20A100080,instant,debit,,,,,,,
20A100090,instant,debit,,,,,,,
20A100100,instant,debit,,,,,,,
20A100110,instant,debit,,,,,,,
20A100120,instant,debit,,,,,,,
20A100130,instant,debit,,,,,,,
20A100140,instant,debit,,,,,,,
20A100150,instant,debit,,,,,,,
20A100160,instant,debit,,,,,,,
20A100170,instant,debit,,,,,,,
20A100180,instant,debit,,,,,,,
20A100190,instant,debit,,,,,,,
20A100200,instant,debit,,,,,,,
20A200010,duration,,title,,,,,,
20A200020,duration,,title,,,,,,
20A210010,duration,,title,,,,,,
20A210020,instant,debit,,,,,,,
20A210030,instant,debit,,,,,,,
20A210040,instant,debit,,,,,,,
20A210050,instant,debit,,,,,,,
20A210060,instant,debit,,,,,,,
20A210070,instant,debit,,,,,,,
20A210080,instant,debit,,,,,,,
20A210090,instant,debit,,,,,,,
20A210100,instant,debit,,,,,,,
20A210110,instant,debit,,,,,,,
20A210120,instant,debit,,,,,,,
20A210130,instant,debit,,,,,,,
20A210140,instant,debit,,,,,,,
20A210150,instant,debit,,,,,,,
20A210160,instant,debit,,,,,,,
20A210170,instant,debit,,,,,,,
20A210180,instant,debit,,,,,,,
20A210190,instant,debit,,,,,,,
20A210200,instant,debit,,,,,,,
20A210210,instant,debit,,,,,,,
20A210220,instant,debit,,,,,,,
20A210230,instant,debit,,,,,,,
20A210240,instant,debit,,,,,,,
20A210250,instant,debit,,,,,,,
20A210260,instant,debit,,,,,,,
20A210270,instant,debit,,,,,,,
20A210280,instant,debit,,,,,,,
20A210290,instant,debit,,,,,,,
20A210300,instant,debit,,,,,,,
20A210310,instant,debit,,,,,,,
20A210320,instant,debit,,,,,,,
20A220010,duration,,title,,,,,,
20A220020,instant,debit,,,,,,,
20A200030,instant,debit,,,,,,,
20A200040,duration,,title,,,,,,
20A210330,duration,,title,,,,,,
20A210340,instant,debit,,,,,,,
20A210350,instant,debit,,,,,,,
20A210360,instant,debit,,,,,,,
20A210370,instant,debit,,,,,,,
20A210380,instant,debit,,,,,,,
20A210390,instant,debit,,,,,,,
20A210400,instant,debit,,,,,,,
20A210410,instant,debit,,,,,,,
20A210420,instant,debit,,,,,,,
20A210430,instant,debit,,,,,,,
20A210440,instant,debit,,,,,,,
20A210450,instant,debit,,,,,,,
20A210460,instant,debit,,,,,,,
20A210470,instant,debit,,,,,,,
20A210480,instant,debit,,,,,,,
20A210490,instant,debit,,,,,,,
20A210500,instant,debit,,,,,,,
20A210510,instant,debit,,,,,,,
20A210520,instant,debit,,,,,,,
20A210530,instant,debit,,,,,,,
20A210540,instant,debit,,,,,,,
20A210550,instant,debit,,,,,,,
20A210560,instant,debit,,,,,,,
20A210570,instant,debit,,,,,,,
20A210580,instant,debit,,,,,,,
20A210590,instant,debit,,,,,,,
20A210600,instant,debit,,,,,,,
20A210610,instant,debit,,,,,,,
20A210620,instant,debit,,,,,,,
20A210630,instant,debit,,,,,,,
20A210640,instant,debit,,,,,,,
20A220030,duration,,title,,,,,,
20A220040,instant,debit,,,,,,,
20A200050,instant,debit,,,,,,,
20A200060,duration,,title,,,,,,
20A210650,duration,,title,,,,,,
20A210660,instant,debit,,,,,,,
20A210670,instant,debit,,,,,,,
20A210680,instant,debit,,,,,,,
20A210690,instant,debit,,,,,,,
20A210700,instant,debit,,,,,,,
20A210710,instant,debit,,,,,,,
20A210720,instant,debit,,,,,,,
20A210730,instant,debit,,,,,,,
20A210740,instant,debit,,,,,,,
20A210750,instant,debit,,,,,,,
20A210760,instant,debit,,,,,,,
20A210770,instant,debit,,,,,,,
20A210780,instant,debit,,,,,,,
20A210790,instant,debit,,,,,,,
20A210800,instant,debit,,,,,,,
20A210810,instant,debit,,,,,,,
20A210820,instant,debit,,,,,,,
20A210830,instant,debit,,,,,,,
20A210840,instant,debit,,,,,,,
20A210850,instant,debit,,,,,,,
20A210860,instant,debit,,,,,,,
20A210870,instant,debit,,,,,,,
20A210880,instant,debit,,,,,,,
20A210890,instant,debit,,,,,,,
20A210900,instant,debit,,,,,,,
20A210910,instant,debit,,,,,,,
20A210920,instant,debit,,,,,,,
20A210930,instant,debit,,,,,,,
20A210940,instant,debit,,,,,,,
20A210950,instant,debit,,,,,,,
20A210960,instant,debit,,,,,,,
20A220050,duration,,title,,,,,,
20A220060,instant,debit,,,,,,,
20A200070,instant,debit,,,,,,,
20A200080,duration,,title,,,,,,
20A210970,duration,,title,,,,,,
20A210980,instant,debit,,,,,,,
20A200090,instant,debit,,,,,,,
20A230010,duration,,title,,,,,,
20A230020,instant,debit,,,,,,,
20A230030,instant,debit,,,,,,,
20A230040,instant,debit,,,,,,,
20A230050,instant,debit,,,,,,,
20A230060,instant,debit,,,,,,,
20A230070,instant,debit,,,,,,,
20A230080,instant,debit,,,,,,,
20A230090,instant,debit,,,,,,,
20A230100,instant,debit,,,,,,,
20A230110,instant,debit,,,,,,,
20A200100,instant,debit,,,,,,,
20A300010,duration,,title,,,,,,
20A300020,instant,debit,,,,,,,
20A300030,instant,debit,,,,,,,
20A300040,instant,debit,,,,,,,
20A300050,instant,debit,,,,,,,
20A300060,instant,debit,,,,,,,
20A300070,instant,debit,,,,,,,
20A300080,instant,debit,,,,,,,
20A000020,instant,debit,,,,,,,
20B000010,duration,,title,,,,,,
20B100010,duration,,title,,,,,,
20B100020,instant,credit,,,,,,,
20B100030,instant,credit,,,,,,,
20B100040,instant,credit,,,,,,,
20B100050,instant,credit,,,,,,,
20B100060,instant,credit,,,,,,,
20B100070,instant,credit,,,,,,,
20B100080,instant,credit,,,,,,,
20B100090,instant,credit,,,,,,,
20B100100,instant,credit,,,,,,,
20B100110,instant,credit,,,,,,,
20B100120,instant,credit,,,,,,,
20B100130,instant,credit,,,,,,,
20B100140,instant,credit,,,,,,,
20B100150,instant,credit,,,,,,,
20B100160,instant,credit,,,,,,,
20B100170,instant,credit,,,,,,,
20B100180,instant,credit,,,,,,,
20B100190,instant,credit,,,,,,,
20B100200,instant,credit,,,,,,,
20B100210,instant,credit,,,,,,,
20B200010,duration,,title,,,,,,
20B200020,instant,credit,,,,,,,
20B200030,instant,credit,,,,,,,
20B200040,instant,credit,,,,,,,
20B200050,instant,credit,,,,,,,
20B200060,instant,credit,,,,,,,
20B200070,instant,credit,,,,,,,
20B200080,instant,credit,,,,,,,
20B200090,instant,credit,,,,,,,
20B200100,instant,credit,,,,,,,
20B200110,instant,credit,,,,,,,
20B200120,instant,credit,,,,,,,
20B200130,instant,credit,,,,,,,
20B000020,instant,credit,,,,,,,
20C000010,duration,,title,,,,,,
20C100010,duration,,title,,,,,,
20C110010,instant,credit,,,,,,,
20C110020,instant,credit,,,,,,,
20C120010,duration,,title,,,,,,
20C120020,instant,credit,,,,,,,
20C120030,instant,credit,,,,,,,
20C120040,instant,credit,,,,,,,
20C130010,duration,,title,,,,,,
20C130020,instant,credit,,,,,,,
20C130030,duration,,title,,,,,,
20C130040,instant,credit,,,,,,,
20C130050,instant,credit,,,,,,,
20C130060,instant,credit,,,,,,,
20C100020,instant,credit,,,,,,,
20C100030,instant,credit,,,,,,,
20C100040,instant,credit,,,,,,,
20C200010,duration,,title,,,,,,
20C200020,instant,credit,,,,,,,
20C200030,instant,credit,,,,,,,
20C200040,instant,credit,,,,,,,
20C200050,instant,credit,,,,,,,
20C300010,instant,credit,,,,,,,
20C000020,instant,credit,,,,,,,
20C000030,instant,credit,,,,,,,
20C000040,instant,credit,,,,,,,
21A000010,duration,,title,,,,,,
21A200010,duration,,title,,,,,,
21A200020,duration,,title,,,,,,
21A210010,duration,,title,,,,,,
21A210020,instant,debit,,,,,,,
21A210030,instant,debit,,,,,,,
21A210040,instant,debit,,,,,,,
21A210050,instant,debit,,,,,,,
21A210060,instant,debit,,,,,,,
21A210070,instant,debit,,,,,,,
21A210080,instant,debit,,,,,,,
21A210090,instant,debit,,,,,,,
21A210100,instant,debit,,,,,,,
21A210110,instant,debit,,,,,,,
21A210120,instant,debit,,,,,,,
21A210130,instant,debit,,,,,,,
21A210140,instant,debit,,,,,,,
21A210150,instant,debit,,,,,,,
21A210160,instant,debit,,,,,,,
21A210170,instant,debit,,,,,,,
21A210180,instant,debit,,,,,,,
21A210190,instant,debit,,,,,,,
21A210200,instant,debit,,,,,,,
21A210210,instant,debit,,,,,,,
21A210220,instant,debit,,,,,,,
21A210230,instant,debit,,,,,,,
21A210240,instant,debit,,,,,,,
21A210250,instant,debit,,,,,,,
21A210260,instant,debit,,,,,,,
21A210270,instant,debit,,,,,,,
21A210280,instant,debit,,,,,,,
21A210290,instant,debit,,,,,,,
21A210300,instant,debit,,,,,,,
21A210310,instant,debit,,,,,,,
21A210320,instant,debit,,,,,,,
21A210330,instant,debit,,,,,,,
21A210340,instant,debit,,,,,,,
21A210350,instant,debit,,,,,,,
21A210360,instant,debit,,,,,,,
21A210370,instant,debit,,,,,,,
21A210380,instant,debit,,,,,,,
21A210390,instant,debit,,,,,,,
21A210400,instant,debit,,,,,,,
21A210410,instant,debit,,,,,,,
21A210420,instant,debit,,,,,,,
21A210430,instant,debit,,,,,,,
21A210440,instant,debit,,,,,,,
21A210450,instant,debit,,,,,,,
21A210460,instant,debit,,,,,,,
21A210470,instant,debit,,,,,,,
21A210480,instant,debit,,,,,,,
21A210490,instant,debit,,,,,,,
21A210500,instant,debit,,,,,,,
21A210510,instant,debit,,,,,,,
21A210520,instant,debit,,,,,,,
21A210530,instant,debit,,,,,,,
21A210540,instant,debit,,,,,,,
21A210550,instant,debit,,,,,,,
21A220010,duration,,title,,,,,,
21A220020,instant,debit,,,,,,,
21A220030,instant,debit,,,,,,,
21A220040,instant,debit,,,,,,,
21A220050,instant,debit,,,,,,,
21A220060,instant,debit,,,,,,,
21A220070,instant,debit,,,,,,,
21A220080,instant,debit,,,,,,,
21A220090,instant,debit,,,,,,,
21A220100,instant,debit,,,,,,,
21A220110,instant,debit,,,,,,,
21A200030,instant,debit,,,,,,,
21A200040,duration,,title,,,,,,
21A210560,duration,,title,,,,,,
21A210570,instant,debit,,,,,,,
21A210580,instant,debit,,,,,,,
21A210590,instant,debit,,,,,,,
21A220120,duration,,title,,,,,,
21A220130,instant,debit,,,,,,,
21A200050,instant,debit,,,,,,,
21A230010,duration,,title,,,,,,
21A230020,instant,debit,,,,,,,
21A230030,instant,debit,,,,,,,
21A230040,instant,debit,,,,,,,
21A230050,instant,debit,,,,,,,
21A230060,instant,debit,,,,,,,
21A230070,instant,debit,,,,,,,
21A230080,instant,debit,,,,,,,
21A230090,instant,debit,,,,,,,
21A230100,instant,debit,,,,,,,
21A230110,instant,debit,,,,,,,
21A230120,instant,debit,,,,,,,
21A230130,instant,debit,,,,,,,
21A230140,instant,debit,,,,,,,
21A230150,instant,debit,,,,,,,
21A200060,instant,debit,,,,,,,
21A100010,duration,,title,,,,,,
21A100020,instant,debit,,,,,,,
21A100030,instant,debit,,,,,,,
21A100040,instant,debit,,,,,,,
21A100050,instant,debit,,,,,,,
21A100060,instant,debit,,,,,,,
21A100070,instant,debit,,,,,,,
21A100080,instant,debit,,,,,,,
21A100090,instant,debit,,,,,,,
21A100100,instant,debit,,,,,,,
21A100110,instant,debit,,,,,,,
21A100120,instant,debit,,,,,,,
21A100130,instant,debit,,,,,,,
21A100140,instant,debit,,,,,,,
21A100150,instant,debit,,,,,,,
21A100160,instant,debit,,,,,,,
21A100170,instant,debit,,,,,,,
21A300010,duration,,title,,,,,,
21A300020,instant,debit,,,,,,,
21A300030,instant,debit,,,,,,,
21A300040,instant,debit,,,,,,,
21A300050,instant,debit,,,,,,,
21A300060,instant,debit,,,,,,,
21A300070,instant,debit,,,,,,,
21A000020,instant,debit,,,,,,,
21B000010,duration,,title,,,,,,
21B200010,duration,,title,,,,,,
21B200020,instant,credit,,,,,,,
21B200030,instant,credit,,,,,,,
21B200040,instant,credit,,,,,,,
21B200050,instant,credit,,,,,,,
21B200060,instant,credit,,,,,,,
21B200070,instant,credit,,,,,,,
21B200080,instant,credit,,,,,,,
21B200090,instant,credit,,,,,,,
21B200100,instant,credit,,,,,,,
21B100010,duration,,title,,,,,,
21B100020,instant,credit,,,,,,,
21B100030,instant,credit,,,,,,,
21B100040,instant,credit,,,,,,,
21B100050,instant,credit,,,,,,,
21B100060,instant,credit,,,,,,,
21B100070,instant,credit,,,,,,,
21B100080,instant,credit,,,,,,,
21B100090,instant,credit,,,,,,,
21B100100,instant,credit,,,,,,,
21B100110,instant,credit,,,,,,,
21B100120,instant,credit,,,,,,,
21B100130,instant,credit,,,,,,,
21B100140,instant,credit,,,,,,,
21B100150,instant,credit,,,,,,,
21B100160,instant,credit,,,,,,,
21B100170,instant,credit,,,,,,,
21B100180,instant,credit,,,,,,,
21B000020,instant,credit,,,,,,,
21C000010,duration,,title,,,,,,
21C100010,duration,,title,,,,,,
21C110010,instant,credit,,,,,,,
21C110020,instant,credit,,,,,,,
21C120010,duration,,title,,,,,,
21C120020,instant,credit,,,,,,,
21C120030,instant,credit,,,,,,,
21C120040,instant,credit,,,,,,,
21C130010,duration,,title,,,,,,
21C130020,instant,credit,,,,,,,
21C130030,duration,,title,,,,,,
21C130040,instant,credit,,,,,,,
21C130050,instant,credit,,,,,,,
21C100020,instant,credit,,,,,,,
21C100030,instant,credit,,,,,,,
21C100040,instant,credit,,,,,,,
21C200010,duration,,title,,,,,,
21C200020,instant,credit,,,,,,,
21C200030,instant,credit,,,,,,,
21C200040,instant,credit,,,,,,,
21C200050,instant,credit,,,,,,,
21C200060,instant,credit,,,,,,,
21C300010,instant,credit,,,,,,,
21C000020,instant,credit,,,,,,,
21C000030,instant,credit,,,,,,,
21C000040,instant,credit,,,,,,,
22A000010,duration,,title,,,,,,
22A200010,instant,debit,,,,,,,
22A200020,instant,debit,,,,,,,
22A200030,instant,debit,,,,,,,
22A200040,instant,debit,,,,,,,
22A200050,instant,debit,,,,,,,
22A200060,instant,debit,,,,,,,
22A200070,instant,debit,,,,,,,
22A200080,instant,debit,,,,,,,
22A200090,instant,debit,,,,,,,
22A200100,instant,debit,,,,,,,
22A200110,instant,debit,,,,,,,
22A200120,instant,debit,,,,,,,
22A200130,instant,debit,,,,,,,
22A200140,instant,debit,,,,,,,
22A200150,instant,debit,,,,,,,
22A200160,instant,debit,,,,,,,
22A200170,instant,debit,,,,,,,
22A200180,instant,debit,,,,,,,
22A200190,instant,debit,,,,,,,
22A200200,instant,debit,,,,,,,
22A200210,instant,debit,,,,,,,
22A200220,instant,debit,,,,,,,
22A200230,instant,debit,,,,,,,
22A200240,instant,debit,,,,,,,
22A200250,instant,debit,,,,,,,
22A200260,instant,debit,,,,,,,
22A200270,instant,debit,,,,,,,
22A230010,instant,debit,,,,,,,
22A230020,instant,debit,,,,,,,
22A230030,instant,debit,,,,,,,
22A230040,instant,debit,,,,,,,
22A230050,instant,debit,,,,,,,
22A230060,instant,debit,,,,,,,
22A230070,instant,debit,,,,,,,
22A230080,instant,debit,,,,,,,
22A230090,instant,debit,,,,,,,
22A230100,instant,debit,,,,,,,
22A230110,instant,debit,,,,,,,
22A200280,instant,debit,,,,,,,
22A100010,instant,debit,,,,,,,
22A100020,instant,debit,,,,,,,
22A100030,instant,debit,,,,,,,
22A100040,instant,debit,,,,,,,
22A100050,instant,debit,,,,,,,
22A100060,instant,debit,,,,,,,
22A100070,instant,debit,,,,,,,
22A100080,instant,debit,,,,,,,
22A100090,instant,debit,,,,,,,
22A100100,instant,debit,,,,,,,
22A100110,instant,debit,,,,,,,
22A100120,instant,debit,,,,,,,
22A100130,instant,debit,,,,,,,
22A100140,instant,debit,,,,,,,
22A100150,instant,debit,,,,,,,
22A300010,instant,debit,,,,,,,
22A300020,instant,debit,,,,,,,
22A300030,instant,debit,,,,,,,
22A300040,instant,debit,,,,,,,
22A300050,instant,debit,,,,,,,
22A300060,instant,debit,,,,,,,
22A000020,instant,debit,,,,,,,
22B000010,duration,,title,,,,,,
22B000020,duration,,title,,,,,,
22B200010,instant,credit,,,,,,,
22B200020,instant,credit,,,,,,,
22B200030,instant,credit,,,,,,,
22B200040,instant,credit,,,,,,,
22B200050,instant,credit,,,,,,,
22B200060,instant,credit,,,,,,,
22B200070,instant,credit,,,,,,,
22B200080,instant,credit,,,,,,,
22B200090,instant,credit,,,,,,,
22B200100,instant,credit,,,,,,,
22B200110,instant,credit,,,,,,,
22B200120,instant,credit,,,,,,,
22B200130,instant,credit,,,,,,,
22B200140,instant,credit,,,,,,,
